pk_local,regiao,estado,cod_municipio,municipio,escolas_total,escolas_rural,escolas_urbana,pct_escolas_rural
1,11ª GRE,PB,2506707,Imaculada,34,27,7,79.4
2,11ª GRE,PB,2508000,Juru,42,37,5,88.1
3,11ª GRE,PB,2509008,Manaíra,33,27,6,81.8
4,11ª GRE,PB,2512309,Princesa Isabel,45,27,18,60.0
5,11ª GRE,PB,2514552,São José de Princesa,22,21,1,95.5
6,11ª GRE,PB,2516607,Tavares,35,30,5,85.7
7,11ª GRE,PB,2500106,Água Branca,42,37,5,88.1
